split,cif_id,system_label,n_frames,type_map
train,P_P130N7_ad5f6a9f-a704-4f5e-ba23-947aebf85ffe,system.00124_P_P130N7_ad5f6a9f-a704-4f5e-ba23-947aebf85ffe,103,"N,P"
train,P_P130N7_cbb24f34-38ab-490e-ba63-d259d94a7542,system.00125_P_P130N7_cbb24f34-38ab-490e-ba63-d259d94a7542,200,"N,P"
train,P_P130N7_cde45174-f3e4-4f7a-ab85-24328593d92f,system.00126_P_P130N7_cde45174-f3e4-4f7a-ab85-24328593d92f,200,"N,P"
train,P_P130N7_f91e70ca-6967-4b13-9eb7-597606d554fa,system.00127_P_P130N7_f91e70ca-6967-4b13-9eb7-597606d554fa,189,"N,P"
train,P_P130N8_02a763c1-8434-4799-94fb-ae0fa1d9a7c6,system.00128_P_P130N8_02a763c1-8434-4799-94fb-ae0fa1d9a7c6,117,"N,P"
train,P_P130N8_08c78543-f2b7-455f-8e22-974c8b4596b5,system.00129_P_P130N8_08c78543-f2b7-455f-8e22-974c8b4596b5,200,"N,P"
train,P_P130N8_08f35635-f38e-4fb1-815e-0fad4f3151b9,system.00130_P_P130N8_08f35635-f38e-4fb1-815e-0fad4f3151b9,200,"N,P"
train,P_P130N8_11fa53a0-1edb-4670-b5f3-e004c73bf4af,system.00131_P_P130N8_11fa53a0-1edb-4670-b5f3-e004c73bf4af,200,"N,P"
train,P_P130N8_1869feb3-2277-4668-a9ea-fcf8e2c063c7,system.00132_P_P130N8_1869feb3-2277-4668-a9ea-fcf8e2c063c7,187,"N,P"
train,P_P130N8_4aac5017-d6d9-4292-8811-719a1f60d73b,system.00133_P_P130N8_4aac5017-d6d9-4292-8811-719a1f60d73b,200,"N,P"
train,P_P130N8_5ba3615a-2ff7-4a52-be6b-43df378e9901,system.00134_P_P130N8_5ba3615a-2ff7-4a52-be6b-43df378e9901,167,"N,P"
train,P_P130N8_6a9c8bef-5a4e-493e-b8d4-7059d206be2b,system.00135_P_P130N8_6a9c8bef-5a4e-493e-b8d4-7059d206be2b,200,"N,P"
train,P_P130N8_b6b6d550-e53b-4108-b41b-b25643f0fd24,system.00136_P_P130N8_b6b6d550-e53b-4108-b41b-b25643f0fd24,200,"N,P"
train,P_P130N8_ca4965fe-3e77-4fcc-b3c3-b04867b3b6f6,system.00137_P_P130N8_ca4965fe-3e77-4fcc-b3c3-b04867b3b6f6,177,"N,P"
train,P_P130N8_d44cef95-6ae9-4b15-b1f6-fb93414e6b3a,system.00138_P_P130N8_d44cef95-6ae9-4b15-b1f6-fb93414e6b3a,167,"N,P"
train,P_P130N8_db7d6523-770a-42fe-b281-0ca1eb35cbf9,system.00139_P_P130N8_db7d6523-770a-42fe-b281-0ca1eb35cbf9,185,"N,P"
train,P_P130N8_dd71e334-eece-43e1-a544-59db454dd3a4,system.00140_P_P130N8_dd71e334-eece-43e1-a544-59db454dd3a4,200,"N,P"
train,P_P130N8_df98ff3b-6173-4c50-ae56-97602fdf8885,system.00141_P_P130N8_df98ff3b-6173-4c50-ae56-97602fdf8885,169,"N,P"
train,P_P130N8_e0cbdf57-ff29-441b-b3c1-3f37dc641a17,system.00142_P_P130N8_e0cbdf57-ff29-441b-b3c1-3f37dc641a17,200,"N,P"
train,P_P130N9_12e632da-5c04-4ab7-ad14-49b9b6a8c77b,system.00143_P_P130N9_12e632da-5c04-4ab7-ad14-49b9b6a8c77b,200,"N,P"
train,P_P130N9_17b41d60-2546-4181-8472-f88095da555d,system.00144_P_P130N9_17b41d60-2546-4181-8472-f88095da555d,200,"N,P"
train,P_P130N9_1b6fc625-17fa-492f-8b99-6f8f33517b1d,system.00145_P_P130N9_1b6fc625-17fa-492f-8b99-6f8f33517b1d,200,"N,P"
train,P_P130N9_27b92406-2dc7-4122-bfb0-0bfa56a5d9ff,system.00146_P_P130N9_27b92406-2dc7-4122-bfb0-0bfa56a5d9ff,173,"N,P"
train,P_P130N9_3062eaab-2840-4ec2-9db1-5015c7b9aa4d,system.00147_P_P130N9_3062eaab-2840-4ec2-9db1-5015c7b9aa4d,112,"N,P"
train,P_P130N9_3fc7f007-8310-411c-a5e8-a0e6c2637a0c,system.00148_P_P130N9_3fc7f007-8310-411c-a5e8-a0e6c2637a0c,108,"N,P"
train,P_P130N9_6442911f-1ed6-4891-b85a-d1b822e2ebdc,system.00149_P_P130N9_6442911f-1ed6-4891-b85a-d1b822e2ebdc,142,"N,P"
train,P_P130N9_71fffdfb-4326-48a2-8c73-33319d961736,system.00150_P_P130N9_71fffdfb-4326-48a2-8c73-33319d961736,200,"N,P"
train,P_P130N9_74450b87-d1a5-4e39-bf68-a8ecd754afba,system.00151_P_P130N9_74450b87-d1a5-4e39-bf68-a8ecd754afba,200,"N,P"
train,P_P130N9_8de0d577-74d0-44a2-aeee-f08f4fe990b2,system.00152_P_P130N9_8de0d577-74d0-44a2-aeee-f08f4fe990b2,180,"N,P"
train,P_P130N9_9c55fcfb-4852-4fb8-8dba-4928deac216e,system.00153_P_P130N9_9c55fcfb-4852-4fb8-8dba-4928deac216e,152,"N,P"
train,P_P130N9_a44c00cc-8235-42f4-9c05-bb42b397e8d4,system.00154_P_P130N9_a44c00cc-8235-42f4-9c05-bb42b397e8d4,109,"N,P"
train,P_P130N9_b6a3ecff-e5af-49b3-a6be-f606fcb52931,system.00155_P_P130N9_b6a3ecff-e5af-49b3-a6be-f606fcb52931,200,"N,P"
train,P_P130N9_c3e5370b-0dc4-4cfc-a17a-d1330199b2ac,system.00156_P_P130N9_c3e5370b-0dc4-4cfc-a17a-d1330199b2ac,200,"N,P"
train,P_P130N9_c882b163-1c7a-49f2-ba35-bc6295794690,system.00157_P_P130N9_c882b163-1c7a-49f2-ba35-bc6295794690,200,"N,P"
train,P_P130N9_db27f21b-cae3-4918-b3ba-8c8b53c63298,system.00158_P_P130N9_db27f21b-cae3-4918-b3ba-8c8b53c63298,116,"N,P"
train,P_P130N9_df91be18-c748-407e-ba23-f1eff4499333,system.00159_P_P130N9_df91be18-c748-407e-ba23-f1eff4499333,149,"N,P"
train,P_P130N9_e2c5c376-7257-4338-943d-2bf5966c3069,system.00160_P_P130N9_e2c5c376-7257-4338-943d-2bf5966c3069,200,"N,P"
train,P_P130N9_f3fab8c3-3ce2-430a-a807-842bb30610ed,system.00161_P_P130N9_f3fab8c3-3ce2-430a-a807-842bb30610ed,200,"N,P"
train,P_P130N9_fe8c27f7-59e4-4eb1-8a8c-053424d50d5d,system.00162_P_P130N9_fe8c27f7-59e4-4eb1-8a8c-053424d50d5d,200,"N,P"
train,P_P134N1_c9de04e1-bbe0-4d3f-a80f-5fbc20ee4341,system.00163_P_P134N1_c9de04e1-bbe0-4d3f-a80f-5fbc20ee4341,164,"N,P"
train,P_P134N2_b92a129c-f235-49ff-9d7a-17762d5bc989,system.00164_P_P134N2_b92a129c-f235-49ff-9d7a-17762d5bc989,152,"N,P"
train,P_P134N3_15b930fc-1826-40d2-96ba-9d74d17dabd3,system.00165_P_P134N3_15b930fc-1826-40d2-96ba-9d74d17dabd3,154,"N,P"
train,P_P134N3_409f65ef-2273-4d8e-a6b1-bb5f60b05449,system.00166_P_P134N3_409f65ef-2273-4d8e-a6b1-bb5f60b05449,200,"N,P"
train,P_P134N3_7ebc2d09-bdac-4179-a839-c70d9f23c09f,system.00167_P_P134N3_7ebc2d09-bdac-4179-a839-c70d9f23c09f,200,"N,P"
train,P_P134N3_9b2d83ba-6543-425a-80ee-c038f54762e6,system.00168_P_P134N3_9b2d83ba-6543-425a-80ee-c038f54762e6,197,"N,P"
train,P_P134N3_9d8a29c4-56aa-472d-bd90-e365c71ca7aa,system.00169_P_P134N3_9d8a29c4-56aa-472d-bd90-e365c71ca7aa,183,"N,P"
train,P_P134N3_a583a5c5-7ee5-4059-8db9-de8f911cc29a,system.00170_P_P134N3_a583a5c5-7ee5-4059-8db9-de8f911cc29a,200,"N,P"
train,P_P134N3_a677e9e4-ac2d-46cf-a2b1-1d38f6e11e89,system.00171_P_P134N3_a677e9e4-ac2d-46cf-a2b1-1d38f6e11e89,193,"N,P"
train,P_P134N3_cbfa87f8-5485-422b-81ac-40a16b13277a,system.00172_P_P134N3_cbfa87f8-5485-422b-81ac-40a16b13277a,178,"N,P"
train,P_P134N3_fded71ba-b99c-418b-b57d-49fa3248c9e2,system.00173_P_P134N3_fded71ba-b99c-418b-b57d-49fa3248c9e2,113,"N,P"
train,P_P134N4_0353b1ca-5c8a-43b1-b8f5-4f32de886987,system.00174_P_P134N4_0353b1ca-5c8a-43b1-b8f5-4f32de886987,197,"N,P"
train,P_P134N4_1cf43041-d206-4f94-8eee-bb99bf6bb6e3,system.00175_P_P134N4_1cf43041-d206-4f94-8eee-bb99bf6bb6e3,179,"N,P"
train,P_P134N4_1f4f24b8-bb8b-46e4-999c-ae52a386ae3a,system.00176_P_P134N4_1f4f24b8-bb8b-46e4-999c-ae52a386ae3a,189,"N,P"
train,P_P134N4_1fe3516f-1738-48a9-9e5e-18be3c987e21,system.00177_P_P134N4_1fe3516f-1738-48a9-9e5e-18be3c987e21,168,"N,P"
train,P_P134N4_38f274f6-4e5b-4e75-af8a-d382b8a7f15f,system.00178_P_P134N4_38f274f6-4e5b-4e75-af8a-d382b8a7f15f,196,"N,P"
train,P_P134N4_3febdf35-4e17-4685-965c-0fbd755217de,system.00179_P_P134N4_3febdf35-4e17-4685-965c-0fbd755217de,200,"N,P"
train,P_P134N4_40525fc0-40da-4864-8c25-0c2e48f1dc5d,system.00180_P_P134N4_40525fc0-40da-4864-8c25-0c2e48f1dc5d,200,"N,P"
train,P_P134N4_461e2c63-a6ef-4683-9fd5-c7ca0df15ce2,system.00181_P_P134N4_461e2c63-a6ef-4683-9fd5-c7ca0df15ce2,160,"N,P"
train,P_P134N4_76bce3cf-0f4f-4e0c-a1c9-c8c6ebcf0a08,system.00182_P_P134N4_76bce3cf-0f4f-4e0c-a1c9-c8c6ebcf0a08,124,"N,P"
train,P_P134N4_868ae9b7-8335-4856-9a20-e132e014bf56,system.00183_P_P134N4_868ae9b7-8335-4856-9a20-e132e014bf56,103,"N,P"
train,P_P134N4_89dc2314-6579-4424-b6c7-d062222a43ae,system.00184_P_P134N4_89dc2314-6579-4424-b6c7-d062222a43ae,147,"N,P"
train,P_P134N4_8c5769b4-9dc9-4032-abac-2af201bc5d8f,system.00185_P_P134N4_8c5769b4-9dc9-4032-abac-2af201bc5d8f,181,"N,P"
train,P_P134N4_8e2fa756-7496-4508-a2a1-3f5fa25aeffe,system.00186_P_P134N4_8e2fa756-7496-4508-a2a1-3f5fa25aeffe,103,"N,P"
train,P_P134N4_95d6b15c-5a7c-4057-98c2-34ce9f796f3b,system.00187_P_P134N4_95d6b15c-5a7c-4057-98c2-34ce9f796f3b,142,"N,P"
train,P_P134N4_a9df820c-b893-41d5-814e-7bcaac40821e,system.00188_P_P134N4_a9df820c-b893-41d5-814e-7bcaac40821e,115,"N,P"
train,P_P134N4_ae136efa-c44c-4335-a31b-f9925eb03a7b,system.00189_P_P134N4_ae136efa-c44c-4335-a31b-f9925eb03a7b,200,"N,P"
train,P_P134N4_e02cd285-929e-4369-9fb2-ea222ee54a52,system.00190_P_P134N4_e02cd285-929e-4369-9fb2-ea222ee54a52,178,"N,P"
train,P_P134N4_e5ec77f8-8cc3-40ab-8d6b-e52f8d6306e8,system.00191_P_P134N4_e5ec77f8-8cc3-40ab-8d6b-e52f8d6306e8,162,"N,P"
train,P_P134N5_014d7867-5bbd-4b36-94ca-25f5445d180a,system.00192_P_P134N5_014d7867-5bbd-4b36-94ca-25f5445d180a,200,"N,P"
train,P_P134N5_57f4ae5f-93fb-43cd-96cd-02bd64f2d098,system.00193_P_P134N5_57f4ae5f-93fb-43cd-96cd-02bd64f2d098,162,"N,P"
train,P_P134N5_62a407e9-aa9c-4f88-a27f-c89ec12fe962,system.00194_P_P134N5_62a407e9-aa9c-4f88-a27f-c89ec12fe962,109,"N,P"
train,P_P134N5_65de94d6-bf47-4f7d-b5c8-e46f3ee6411d,system.00195_P_P134N5_65de94d6-bf47-4f7d-b5c8-e46f3ee6411d,183,"N,P"
train,P_P134N5_82af502a-3429-4a1d-a6e2-cdce7962a6e0,system.00196_P_P134N5_82af502a-3429-4a1d-a6e2-cdce7962a6e0,200,"N,P"
train,P_P134N5_8fc90672-e572-478f-a6fb-8713e877498b,system.00197_P_P134N5_8fc90672-e572-478f-a6fb-8713e877498b,176,"N,P"
train,P_P134N5_a31ed8c7-1605-4f5d-bd26-e5843611b232,system.00198_P_P134N5_a31ed8c7-1605-4f5d-bd26-e5843611b232,200,"N,P"
train,P_P134N5_a864d784-5a0c-4495-82d5-a679ac327c34,system.00199_P_P134N5_a864d784-5a0c-4495-82d5-a679ac327c34,113,"N,P"
train,P_P134N5_aaa1614d-2055-467f-8b81-2ee6d2079f7d,system.00200_P_P134N5_aaa1614d-2055-467f-8b81-2ee6d2079f7d,118,"N,P"
train,P_P134N5_c23221a9-df60-4cdc-9665-4fdc194c5873,system.00201_P_P134N5_c23221a9-df60-4cdc-9665-4fdc194c5873,167,"N,P"
train,P_P134N5_c451268e-ac0d-4124-b970-8314fbde1f26,system.00202_P_P134N5_c451268e-ac0d-4124-b970-8314fbde1f26,103,"N,P"
train,P_P134N5_d2b8d242-9a9b-488f-9798-377052a014f7,system.00203_P_P134N5_d2b8d242-9a9b-488f-9798-377052a014f7,153,"N,P"
train,P_P134N5_def7da73-9b20-4bae-a4a0-595c4a025b9a,system.00204_P_P134N5_def7da73-9b20-4bae-a4a0-595c4a025b9a,200,"N,P"
train,P_P134N5_f507163f-08d6-4049-b4fc-752a8460244b,system.00205_P_P134N5_f507163f-08d6-4049-b4fc-752a8460244b,200,"N,P"
train,P_P134N5_f56e1f7a-b220-4377-92eb-6d5b4e24f938,system.00206_P_P134N5_f56e1f7a-b220-4377-92eb-6d5b4e24f938,110,"N,P"
train,P_P134N5_fb60d648-7bf8-48af-bca4-acc90bc17b7b,system.00207_P_P134N5_fb60d648-7bf8-48af-bca4-acc90bc17b7b,134,"N,P"
train,P_P134N6_0c75b3d9-dab1-4c86-b4aa-8a992d8eccb7,system.00208_P_P134N6_0c75b3d9-dab1-4c86-b4aa-8a992d8eccb7,200,"N,P"
train,P_P134N6_1795fa63-6921-49b3-99d2-6d1d42e69da8,system.00209_P_P134N6_1795fa63-6921-49b3-99d2-6d1d42e69da8,200,"N,P"
train,P_P134N6_27a5dcd5-d616-46a0-93b6-c44ea8bd8b70,system.00210_P_P134N6_27a5dcd5-d616-46a0-93b6-c44ea8bd8b70,145,"N,P"
train,P_P134N6_2f9acbda-8d5d-41ea-a290-6d9370abf721,system.00211_P_P134N6_2f9acbda-8d5d-41ea-a290-6d9370abf721,200,"N,P"
train,P_P134N6_3b0609d7-100e-4770-b032-4f7ccb643c8a,system.00212_P_P134N6_3b0609d7-100e-4770-b032-4f7ccb643c8a,200,"N,P"
train,P_P134N6_7770b6b7-0902-4b9a-8212-c2abcbf9202b,system.00213_P_P134N6_7770b6b7-0902-4b9a-8212-c2abcbf9202b,159,"N,P"
train,P_P134N6_8fec1ea2-f8f7-489d-8c17-4676cc311996,system.00214_P_P134N6_8fec1ea2-f8f7-489d-8c17-4676cc311996,162,"N,P"
train,P_P134N6_b540332c-a65f-418a-9e58-89aada84e729,system.00215_P_P134N6_b540332c-a65f-418a-9e58-89aada84e729,122,"N,P"
train,P_P134N6_c3cf1a78-0368-4c4f-9bba-ba26ce2e58bd,system.00216_P_P134N6_c3cf1a78-0368-4c4f-9bba-ba26ce2e58bd,108,"N,P"
train,P_P134N6_d3a602b0-3ce3-4e8e-82fd-c0b4be0c93b8,system.00217_P_P134N6_d3a602b0-3ce3-4e8e-82fd-c0b4be0c93b8,166,"N,P"
train,P_P134N6_da22a42e-e9af-426b-9203-b2620563c393,system.00218_P_P134N6_da22a42e-e9af-426b-9203-b2620563c393,101,"N,P"
train,P_P134N6_ddfacc04-1ad3-4d33-aa17-17a6d5d37887,system.00219_P_P134N6_ddfacc04-1ad3-4d33-aa17-17a6d5d37887,142,"N,P"
train,P_P134N6_df8cffd8-9f7c-4440-8b00-55c9855a256b,system.00220_P_P134N6_df8cffd8-9f7c-4440-8b00-55c9855a256b,124,"N,P"
train,P_P134N6_f49d38e2-e192-4630-bf86-69067535a1ea,system.00221_P_P134N6_f49d38e2-e192-4630-bf86-69067535a1ea,131,"N,P"
train,P_P134N7_02381019-d5d0-4d7d-b881-18b484da501e,system.00222_P_P134N7_02381019-d5d0-4d7d-b881-18b484da501e,200,"N,P"
train,P_P134N7_040fc94c-cd5e-4888-ab7e-e333732cff7f,system.00223_P_P134N7_040fc94c-cd5e-4888-ab7e-e333732cff7f,92,"N,P"
train,P_P134N7_1c3f1289-4dde-40af-838b-121846aecfd4,system.00224_P_P134N7_1c3f1289-4dde-40af-838b-121846aecfd4,115,"N,P"
train,P_P134N7_408b7e25-21f0-424a-b5ae-3a2bc97d7429,system.00225_P_P134N7_408b7e25-21f0-424a-b5ae-3a2bc97d7429,85,"N,P"
train,P_P134N7_4fc204c8-5fa7-4924-a8ce-d8049b4f8fe1,system.00226_P_P134N7_4fc204c8-5fa7-4924-a8ce-d8049b4f8fe1,123,"N,P"
train,P_P134N7_5c681082-42e5-4bc2-acf1-b232e2db46cc,system.00227_P_P134N7_5c681082-42e5-4bc2-acf1-b232e2db46cc,124,"N,P"
train,P_P134N7_7fd36a51-a310-4951-a0a5-8764590b96af,system.00228_P_P134N7_7fd36a51-a310-4951-a0a5-8764590b96af,130,"N,P"
train,P_P134N7_8ff501f0-ae56-4896-8503-ce388fa1a3d3,system.00229_P_P134N7_8ff501f0-ae56-4896-8503-ce388fa1a3d3,166,"N,P"
train,P_P134N7_af75a6dc-efbb-4d85-bed9-0d2a67f0de04,system.00230_P_P134N7_af75a6dc-efbb-4d85-bed9-0d2a67f0de04,186,"N,P"
train,P_P134N7_b7fc819a-e88b-4ba3-bee1-6524c1a35842,system.00231_P_P134N7_b7fc819a-e88b-4ba3-bee1-6524c1a35842,132,"N,P"
train,P_P134N7_ba8055c9-84af-487a-8205-307dc5f954a5,system.00232_P_P134N7_ba8055c9-84af-487a-8205-307dc5f954a5,151,"N,P"
train,P_P134N7_f560ee56-a141-49ee-9a7f-f34f7e99a2e5,system.00233_P_P134N7_f560ee56-a141-49ee-9a7f-f34f7e99a2e5,124,"N,P"
train,P_P134N8_2ffd6ca1-fb18-4077-9a35-fe1b0c31d1f9,system.00234_P_P134N8_2ffd6ca1-fb18-4077-9a35-fe1b0c31d1f9,170,"N,P"
train,P_P134N8_6e157880-fca5-4f07-9385-6575dfeed892,system.00235_P_P134N8_6e157880-fca5-4f07-9385-6575dfeed892,98,"N,P"
train,P_P134N8_734e82b4-bec2-4969-a332-7cb2f9972f37,system.00236_P_P134N8_734e82b4-bec2-4969-a332-7cb2f9972f37,145,"N,P"
train,P_P134N8_7d0f0dba-f643-4814-a7f7-d75dc3186f5a,system.00237_P_P134N8_7d0f0dba-f643-4814-a7f7-d75dc3186f5a,186,"N,P"
train,P_P134N8_a97435be-b765-4385-9fc5-a6b25d984811,system.00238_P_P134N8_a97435be-b765-4385-9fc5-a6b25d984811,200,"N,P"
train,P_P134N8_ed83894b-9caf-418b-89c6-c9d163acc79f,system.00239_P_P134N8_ed83894b-9caf-418b-89c6-c9d163acc79f,89,"N,P"
train,P_P134N9_fda88fe1-afe4-4c5d-a409-454f60e489ae,system.00240_P_P134N9_fda88fe1-afe4-4c5d-a409-454f60e489ae,84,"N,P"
train,P_P137N1_87eff9d6-e456-4871-9f93-6127e68a435d,system.00241_P_P137N1_87eff9d6-e456-4871-9f93-6127e68a435d,110,"N,P"
train,P_P137N1_c35bab9c-c90b-4db7-852d-bc1539029f7a,system.00242_P_P137N1_c35bab9c-c90b-4db7-852d-bc1539029f7a,139,"N,P"
train,P_P137N1_e393d1b7-ad39-404b-8cfc-fe1b3d5c7767,system.00243_P_P137N1_e393d1b7-ad39-404b-8cfc-fe1b3d5c7767,155,"N,P"
train,P_P137N1_fb22dc6d-9420-4205-a6a5-244e4c826407,system.00244_P_P137N1_fb22dc6d-9420-4205-a6a5-244e4c826407,130,"N,P"
train,P_P137N2_0614bca2-4112-4136-9c58-c168ef04c53b,system.00245_P_P137N2_0614bca2-4112-4136-9c58-c168ef04c53b,103,"N,P"
train,P_P137N2_27a3d97f-c60d-43b7-8020-27c44e8190d6,system.00246_P_P137N2_27a3d97f-c60d-43b7-8020-27c44e8190d6,167,"N,P"
train,P_P137N2_4a1dfd64-7e9d-499a-acd5-a778c137fb55,system.00247_P_P137N2_4a1dfd64-7e9d-499a-acd5-a778c137fb55,128,"N,P"
